ItemName,Id,Data,Display,Lore,Enchantments,Rarity,Class,Supertype,Subtype,Modifiers,MainHand_Armor,MainHand_ArmorToughness,MainHand_KnockbackResistance,MainHand_Health,MainHand_AttackSpeed,MainHand_MovementSpeed,MainHand_Damage,MainHand_Luck,OffHand_Armor,OffHand_ArmorToughness,OffHand_KnockbackResistance,OffHand_Health,OffHand_AttackSpeed,OffHand_MovementSpeed,OffHand_Damage,OffHand_Luck,Head_Armor,Head_ArmorToughness,Head_KnockbackResistance,Head_Health,Head_AttackSpeed,Head_MovementSpeed,Head_Damage,Head_Luck,Chest_Armor,Chest_ArmorToughness,Chest_KnockbackResistance,Chest_Health,Chest_AttackSpeed,Chest_MovementSpeed,Chest_Damage,Chest_Luck,Legs_Armor,Legs_ArmorToughness,Legs_KnockbackResistance,Legs_Health,Legs_AttackSpeed,Legs_MovementSpeed,Legs_Damage,Legs_Luck,Feet_Armor,Feet_ArmorToughness,Feet_KnockbackResistance,Feet_Health,Feet_AttackSpeed,Feet_MovementSpeed,Feet_Damage,Feet_Luck,Option_Unbreakable,Option_Color
VanguardBow,BOW,,&5&lVanguard Bow,"
&9[Undead]
&9[Ranged, Bow]","ARROW_DAMAGE:80
DURABILITY:15",Rare,Undead,Ranged,Bow,,,,,15,,+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheRecurve,BOW,,&1&lThe Recurve,"
&9[Ender]
&9[Ranged, Bow]","ARROW_DAMAGE:25
DURABILITY:15",Uncommon,Ender,Ranged,Bow,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SapphireHelm,DIAMOND_HELMET,,&5&lSapphire Helm,"&5&oShe<&sq>s beautiful...

&9[Ender]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:30
DURABILITY:25",Rare,Ender,Armor,Helmet,,,,,,,,,,,,,,,,,,20,20,-25%,-10,+10%,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FurnaceCore,NETHER_STAR,,&5&lFurnace Core,"&5&oIt pulsates quietly in the burning
&5&oheart of the Citadel.

&9[Nether]
&9[Offhand, Trinket]",,Rare,Nether,Offhand,Trinket,,,,,,,,,,10,10,-10%,-10,+25%,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CelliaGardenGuardian,DIAMOND_SWORD,,"&5&lCellia, Garden Guardian","&5&oShe protected it with her life.

&9Grants regeneration

&9[Aishan]
&9[Melee, Sword]","DAMAGE_ALL:60
DAMAGE_ARTHROPODS:20
SWEEPING_EDGE:15
DURABILITY:20",Rare,Aishan,Melee,Sword,,,,,10,+15%,+10%,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ToriLostLove,DIAMOND_SWORD,,"&5&lTori, the Lost Love","&5&oShe was mine. Now she is yours.

&9[Nether]
&9[Melee, Axe]","DAMAGE_ALL:50
DAMAGE_UNDEAD:15
DAMAGE_ARTHROPODS:15
DURABILITY:18",Rare,Nether,Melee,Axe,,,,,-10,+5%,+5%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torvalon,Diamond_Pickaxe,,&5&lTorvalon,"&5&oShe is the hammer of the people.

&9[Aishan]
&9[Melee, Pickaxe]","DURABILITY:30
DAMAGE_ALL:45",Rare,Aishan,Melee,Pickaxe,,-10,-10,,30,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NethersCaretaker,NETHERITE_SWORD,,&5&lNether<&sq>s Caretaker,"&5&oYou can<&sq>t rule over the Nether without
&5&oa little tyranny.

&9[Nether]
&9[Melee, Sword]","DAMAGE_ALL:60
DURABILITY:30
SWEEPING_EDGE:30
FIRE_ASPECT:20",Rare,Nether,Melee,Sword,,10,-20,,,+5%,+10%,60,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyGrazer,DIAMOND_SWORD,,&5&lSky Grazer,"&5&oEndless skies and a thousand eyes.

&9[Ender]
&9[Melee, Sword]","DAMAGE_ALL:55
DURABILITY:22
SWEEPING_EDGE:20",Rare,Ender,Melee,Sword,,20,-20,+10%,,-25%,+10%,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheTerrorizer,DIAMOND_AXE,,&5&lThe Terrorizer,"&5&oKneel in my shadow...

&9[Nether]
&9[Melee, Axe]","DAMAGE_ALL:60
DURABILITY:15
FIRE_ASPECT:15",Rare,Nether,Melee,Axe,,,,,,-25%,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RubyBoots,NETHERITE_BOOTS,,&5&lRuby Boots,"&5&oLined in blood.

&9[Angelic]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:40
THORNS:20",Rare,Angelic,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,25,-10%,,-20,,True,
PeridotLeggings,DIAMOND_LEGGINGS,,&5&lPeridot Leggings,"
&9[Angelic]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:45
THORNS:25",Rare,Angelic,Armor,Leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,,20,-10%,-10%,,,,,,,,,,,True,
WaterwayBoots,DIAMOND_BOOTS,,&5&lBoots of the Waterways,"
&9Grants dolphin<&sq>s grace and conduit power

&9[Aishan]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:25
DEPTH_STRIDER:10
DURABILITY:16",Rare,Aishan,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,30,,10,,+10%,,,,
Tellanon,Diamond_Sword,,&5&lTellanon,"&5&oShe is the sword of the people.

&9[Aishan]
&9[Melee, Sword]","DURABILITY:25
DAMAGE_ALL:65
DAMAGE_UNDEAD:15
DAMAGE_ARTHROPODS:15",Rare,Aishan,Melee,Sword,,,25,,15,,-10%,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarknessIncarnate,DIAMOND_SWORD,,&5&lDarkness Incarnate,"&5&oDisappear into its blade.

&9[Ender]
&9[Melee, Sword]","DURABILITY:20
DAMAGE_ALL:30
SWEEPING_EDGE:10",Rare,Ender,Melee,Sword,,,,,,,,,,10,10,,,,+10%,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TouchoftheVoid,BLACK_DYE,,&5&lTouch of the Void,"&5&oIt spreads beyond its world.

&9[Ender]
&9[Offhand, Trinket]",,Rare,Ender,Offhand,Trinket,,,,,,,,,,30,30,+25%,-25,,-15%,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DirectiontoOtherWorlds,COMPASS,,&5&lDirection to Other Worlds,"&5&oIt points somewhere...

&9[Ender]
&9[Offhand, Trinket]",,Rare,Ender,Offhand,Trinket,,,,,,,,,,25,25,,,+15%,-15%,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FurnaceGuardBoots,NETHERITE_BOOTS,0,&5&lBoots of the Furnace Guards,"&5&oThe Great Furnace never smolders...

&9[Nether]
&9[Armor, Boots]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:25
PROTECTION_FIRE:20",Rare,Nether,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,,-15,,,20,,,
CrownofElite,DIAMOND_HELMET,0,&5&lCrown of the Elite,"&5&oFits like a charm.

&9[Undead]
&9[Armor, Helmet]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:45
PROTECTION_PROJECTILE:10",Rare,Undead,Armor,Helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,30,,,-20,,,
LotheraMageDress,DIAMOND_LEGGINGS,0,&5&lLothera Mage Dress,"&5&oPOWER!

&9[Undead]
&9[Armor, Leggings]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:45",Rare,Undead,Armor,Leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,,-20,,,30,,,
LotheraGuardBoots,DIAMOND_BOOTS,0,&5&lLothera Guard Boots,"
&9[Undead]
&9[Armor, Boots]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:45
PROTECTION_PROJECTILE:20",Rare,Undead,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,-20,,,,,,
WatchmanBow,BOW,0,&5&lWatchman<&sq>s Bow,"
&9[NONE]
&9[Ranged, Bow]","ARROW_DAMAGE:55
DURABILITY:10",Rare,NONE,Ranged,Bow,,25,25,,,,+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellBlockEKey,Stick,,&5&lCell Block E Key,"&5&oThe worst block in the whole world.

&9[Nether]
&9[Offhand, Trinket]",,Rare,Nether,Offhand,Trinket,,,,,,,,,,16,16,+30%,-15,,+15%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoaringFire,Blaze_Powder,,&5&lRoaring Fire,"&5&o""Put him in the incinerator
&5&owith the rest of the trash.""
&5&o-The Warden

&9[Nether]
&9[Offhand, Trinket]",FIRE_ASPECT:25,Rare,Nether,Offhand,Trinket,,7,,+10%,,+25%,+10%,12,,10,,+20%,,,+15%,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AngelDust,glowstone_dust,,&5&lAngel Dust,"&5&oWith the blessing from his grace...

&9[Angelic]
&9[Offhand, Trinket]",,Rare,Angelic,Offhand,Trinket,,,,,,,,,,27,27,+27%,27,,+27%,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AngelDustBlue,glowstone_dust,,&1&lAngel Dust,"&1&oWith the blessing from his grace...

&9[Angelic]
&9[Offhand, Trinket]",,Uncommon,Angelic,Offhand,Trinket,,,,,,,,,,24,24,+24%,24,,+24%,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHammer,DIAMOND_AXE,0,&1&lThe Hammer,"&1&oTake me to pound town.

&9[NONE]
&9[Melee, Axe]","DURABILITY:15
DAMAGE_ALL:25
DAMAGE_ARTHROPODS:15",Uncommon,NONE,Melee,Axe,,,,,,-25%,+10%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punishment,BOW,,&5&lPunishment,"&5&oIf I told you to kill yourself, would you?

&9[Nether]
&9[Ranged, Bow]",ARROW_DAMAGE:55,Rare,Nether,Ranged,Bow,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RagingStorm,Diamond_Sword,,&5&lThe Raging Storm,"&5&oI am a force of nature.

&9[Aishan]
&9[Melee, Sword]","DURABILITY:20
DAMAGE_ALL:40
SWEEPING_EDGE:20",Rare,Aishan,Melee,Sword,,,,,,+25%,+25%,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColorstormPurple,light_blue_dye,,&5&lColorstorm,"&5&oWeeeeeeeee

&9[Aishan]
&9[Offhand, Trinket]",,Rare,Aishan,Offhand,Trinket,,,,,,,,,,5,,,15,+30%,+30%,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SeedsofLife,beetroot_seeds,,&5&lSeeds of Life,"&5&oThey are the start of something beautiful.

&9[Aishan]
&9[Offhand, Trinket]",,Rare,Aishan,Offhand,Trinket,,,,,,,,,,10,,,10,+10%,+10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ToughHide,leather,,&5&lTough Hide,"&5&oAs rough as it is tough.

&9[Aishan]
&9[Offhand, Trinket]",,Rare,Aishan,Offhand,Trinket,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorstorm,Yellow_dye,,&1&lColorstorm,"&1&oWeeeeeeeee

&9[Aishan]
&9[Offhand, Trinket]",,Uncommon,Aishan,Offhand,Trinket,,,,,,,,,,,,,8,+30%,+30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winterchill,Diamond_Sword,,&5&lWinterchill,"&5&oWinter has come...

&9[Undead]
&9[Melee, Sword]","DURABILITY:25
DAMAGE_ALL:55
SWEEPING_EDGE:25",Rare,Undead,Melee,Sword,,-20,,,,+10%,+10%,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frostbite,Diamond_Sword,,&5&lFrostbite,"&5&oDon<&sq>t come near me

&9Enemies are slowed when hit

&9[Aishan]
&9[Melee, Sword]","DURABILITY:20
DAMAGE_ALL:50
SWEEPING_EDGE:15",Rare,Aishan,Melee,Sword,,-6,-6,,-6,+10%,+10%,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WardensBanner,SHIELD,,&5&lWarden<&sq>s Banner,"&5&oDon<&sq>t get caught.

&9[Nether]
&9[Offhand, Shield]",DURABILITY:50,Rare,Nether,Offhand,Shield,,,,,,,,,,50,50,,,-15%,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
TheMonarch,SHIELD,,&5&lThe Monarch,"&5&oHer beauty is unbound.

&9[Angelic]
&9[Offhand, Shield]",,Rare,Angelic,Offhand,Shield,,,,,,,,,,40,40,,30,,+10%,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
LinkedBoots,Chainmail_Boots,,&1&lLinked Boots,"
&9[Undead]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:15
DURABILITY:25",Uncommon,Undead,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,-10,,+15%,15,,,
ForgedLeggings,Chainmail_Leggings,,&1&lForged Leggings,"
&9[NONE]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:11
DURABILITY:19
PROTECTION_PROJECTILE:11",Uncommon,NONE,Armor,Leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,+25%,,,+10%,8,,,,,,,,,,,
GuardPlate,CHAINMAIL_CHESTPLATE,0,&1&lGuard<&sq>s Platemail,"
&9[NONE]
&9[Armor, Chestplate]","DURABILITY:25
PROTECTION_ENVIRONMENTAL:15
THORNS:5
PROTECTION_PROJECTILE:10",Uncommon,NONE,Armor,Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,5,,,,,,,,,,,,,,,,,,,,,,
GuardHelm,CHAINMAIL_HELMET,0,&1&lGuard<&sq>s Platemail,"
&9[NONE]
&9[Armor, Boots]","DURABILITY:25
PROTECTION_ENVIRONMENTAL:15
THORNS:5",Uncommon,NONE,Armor,Boots,,,,,,,,,,,,,,,,,,15,15,,,,+5%,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
DressPious,DIAMOND_LEGGINGS,,&5&lDress of the Pious,"&5&oThe clean and holy are rewarded.

&9[Angelic]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:25
THORNS:20
DURABILITY:20",Rare,Angelic,Armor,Leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,+50%,20,,,-5,,,,,,,,,,,
SharpeningStone,Flint,,&5&lSharpening Stone,"&5&oHow much is too much?

&9[Nether]
&9[Offhand, Trinket]",,Rare,Nether,Offhand,Trinket,,,,,,,,,,-10,-10,,-10,,+10%,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheCopperConundrum,Copper_Ingot,,&5&lThe Copper Conundrum,"&5&oIt has an ideal thermal equilibrium!

&9[Aishan]
&9[Offhand, Trinket]",,Rare,Aishan,Offhand,Trinket,,,,,,,,,,10,10,+10%,10,+10%,+10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DivineCrown,Raw_Gold,,&5&lThe Divine Crown,"&5&oWith all my heart, you will be
&5&omy chosen of destiny and holy light.

&9[Angelic]
&9[Offhand, Trinket]",,Rare,Angelic,Offhand,Trinket,,,,,,,,,,30,36,-20%,16,,+20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KillerInstinct,NETHERITE_SWORD,,&5&lKiller Instinct,"&5&oDown with the dead.

&9[Angelic]
&9[Melee, Sword]","DURABILITY:20
DAMAGE_ALL:50
SWEEPING_EDGE:20",Rare,Angelic,Melee,Sword,,20,,,20,,+15%,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingSlayer,DIAMOND_SWORD,,&5&lKing Slayer,"&5&oYour throne is now mine.

&9[Undead]
&9[Melee, Sword]","DURABILITY:20
DAMAGE_ALL:45
DAMAGE_UNDEAD:20
SWEEPING_EDGE:20",Rare,Undead,Melee,Sword,,,,,10,-25%,+10%,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CherubimsSong,glistering_melon_slice,,&5&lCherubim<&sq>s Song,"&5&oIt is too beautiful to understand...

&9[Angelic]
&9[Melee, ALL]
&9[Offhand, ALL]","DAMAGE_UNDEAD:35
FIRE_ASPECT:30",Rare,Angelic,Melee,ALL,"Offhand, ALL",30,30,,30,+15%,+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WrathoftheThrone,IRON_SWORD,,&5&lWrath of the Throne,"&5&oYou<&sq>ll never see me again...

&9[Angelic]
&9[Melee, Sword]","DURABILITY:30
DAMAGE_ALL:60
DAMAGE_UNDEAD:15
SWEEPING_EDGE:30
FIRE_ASPECT:10",Rare,Angelic,Melee,Sword,,,,,,-35%,+10%,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingsAdornment,Diamond_Helmet,,&5&lKing<&sq>s Adornment,"&5&oYour grace.

&9[Angelic]
&9[Armor, Helmet]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:30
PROTECTION_PROJECTILE:10
PROTECTION_FIRE:10
THORNS:10",Rare,Angelic,Armor,Helmet,,,,,,,,,,,,,,,,,,30,30,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtraCrunchySpiderEye,Fermented_Spider_Eye,,&5&lExtra Crunchy Spider Eye,"&5&oIt tastes funny...

&9Poisons enemies you hit

&9[Undead]
&9[Offhand, Trinket]",,Rare,Undead,Offhand,Trinket,,,,,,+20%,+20%,,,,20,,-10,+10%,+10%,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TideofWinter,SHIELD,,&5&lTide of Winter,"&5&oIt<&sq>s easy to get lost in the snow.

&9[Undead]
&9[Offhand, Shield]",DURABILITY:25,Rare,Undead,Offhand,Shield,,,,,,,,,,30,30,+50%,,,-25%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LostPaw,Rabbit_Foot,,&5&lLost Paw,"
&9Grants jump boost

&9[Undead]
&9[Offhand, Trinket]",,Rare,Undead,Offhand,Trinket,,,,,,,,,,,,,,,+20%,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DepthofDarkness,SHIELD,,&5&lThe Depth of Darkness,"&5&oStare into the abyss, and
&5&othe abyss will stare back.

&9[Ender]
&9[Offhand, Shield]",DURABILITY:25,Rare,Ender,Offhand,Shield,,,,,,,,,,18,18,,-5,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SignetoftheAngels,gold_nugget,,&5&lSignet of the Angels,"
&9[Angelic]
&9[Offhand, Trinket]",,Rare,Angelic,Offhand,Trinket,,,,,,,,,,33,33,,33,,+33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoldenRod,Blaze_rod,,&5&lThe Golden Rod,"
&9[Angelic]
&9[Offhand, Trinket]",,Rare,Angelic,Offhand,Trinket,,,,,,,,,,,,,25,+25%,+25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoneycombBlue,Honeycomb,,&1&lThe Queen<&sq>s Wax,"&1&oThe bees of Aisha are hard workers.

&9[Aishan]
&9[Offhand, Trinket]",,Uncommon,Aishan,Offhand,Trinket,,,,,,,,,,,,,10,+10%,+10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycomb,Honeycomb,,&5&lThe Queen<&sq>s Wax,"&5&oThe bees of Aisha are hard workers.

&9[Aishan]
&9[Offhand, Trinket]",,Rare,Aishan,Offhand,Trinket,,,,,,,,,,,,,20,+15%,+20%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RottenTreadsBlue,DIAMOND_BOOTS,,&1&lRotten Treads,"&1&oThere are still bits of flesh on the soles.

&9[Undead]
&9[Armor, Boots]","DURABILITY:16
PROTECTION_ENVIRONMENTAL:18",Uncommon,Undead,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,-10%,+20%,,,,
RottenTreads,DIAMOND_BOOTS,,&5&lLuscious Boots,"&5&oSlippery and shiny

&9[Undead]
&9[Armor, Boots]","DURABILITY:18
PROTECTION_ENVIRONMENTAL:20
PROTECTION_FALL:10",Rare,Undead,Armor,Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,,,-10%,+20%,,,,
TheHarvester,DIAMOND_HOE,,&5&lThe Harvester,"&5&oDie. Die. Die.

&9Applies wither to enemies

&9[Undead]
&9[Melee, Sickle]","DURABILITY:22
DAMAGE_ALL:66
DAMAGE_UNDEAD:22",Rare,Undead,Melee,Sickle,,-4,-4,,,+25%,+15%,66,,,,,24,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totem,TOTEM_OF_UNDYING,,&5&lAngel Statue,"&5&oWe stand resolute in his stead.

&9[Angelic]
&9[Offhand, Trinket]",,Rare,Angelic,Offhand,Trinket,,,,,,,,,,36,36,,24,+20%,+20%,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HelmoftheFurnace,NETHERITE_HELMET,,&5&lHelm of the Great Furnace,"&5&o""Get back in your cell, E102.""
&5&o-The Warden

&9[Nether]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:20
PROTECTION_FIRE:20
DURABILITY:20",Rare,Nether,Armor,Helmet,,,,,,,,,,,,,,,,,,15,15,+25%,-5,+10%,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrisonerHelm,IRON_HELMET,,&5&lPrisoner<&sq>s Hat,"&5&o""This cell is just a room.
&5&oThis block is just a hallway.
&5&oThis citadel is just a castle.
&5&oMy world is their prison.""
&5&o-E102

&9Unbreakable cannot be transferred.

&9[Nether]
&9[Armor, Helmet]",,Rare,Nether,Armor,Helmet,,,,,,,,,,,,,,,,,,5,5,+25%,5,+10%,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
SoulSnuffer,DIAMOND_AXE,,&5&lSoul Snuffer,"&5&oI will now turn this city household by
&5&ohousehold, until the flame of life has
&5&obeen snuffed out... forever.

&9[Nether]
&9[Melee, Axe]","DAMAGE_ALL:40
DAMAGE_ARTHROPODS:20
DAMAGE_UNDEAD:20",Rare,Nether,Melee,Axe,,,,,,-80%,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StrangeDust,GUNPOWDER,,&5&lStrange Dust,"&5&oHuh. What is it?

&9[Ender]
&9[Offhand, Trinket]",,Rare,Ender,Offhand,Trinket,,,,,,,,,,-10,-10,+25%,-10,+15%,+15%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BleedingEdge,DIAMOND_SWORD,,&5&lBleeding Edge,"&5&oCut until they stop moving.

&9Enemies hit bleed and are slowed
&9This item cannot be repaired
&9This item cannot be enchanted
&9This item cannot be upgraded to netherite
&9This item cannot be scrapped, combined, or grinded

&9[Nether]
&9[Melee, Sword]",DURABILITY:20,Rare,Nether,Melee,Sword,,-4,-4,-25%,-4,,+10%,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenshell,SCUTE,,&5&lGreenshell,"&5&oThe turtles of Aisha swam through the
&5&oStreams of Life and across the Terraces
&5&oof Eternity until they were torn apart.

&9Grants swim speed and water breathing

&9[Aishan]
&9[Offhand, Trinket]",,Rare,Aishan,Offhand,Trinket,,,,,,,,,,24,24,,24,,+10%,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HellfireIngot,netherite_ingot,,&5&lHellfire Ingot,"&5&oUsed to make the guard<&sq>s weapons.

&9Grants fire resistance

&9[Nether]
&9[Offhand, Trinket]",,Rare,Nether,Offhand,Trinket,,,,,,,,,,-10,25,+25%,,,+10%,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiquidFire,MAGMA_CREAM,,&5&lLiquid Fire,"&5&o""Who dare defy my fortress of pain?""
&5&o-The Warden

&9Grants fire resistance

&9[Nether]
&9[Offhand, Trinket]","FIRE_ASPECT:20
KNOCKBACK:2",Rare,Nether,Offhand,Trinket,,,,,,,,20,,12,12,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatherinesPearl,GHAST_TEAR,,&5&lCatherine<&sq>s Pearl,"&5&o""They are as beautiful as they are valuable.
&5&oPerhaps my brother will pay someone to hunt
&5&othem down too.""
&5&o-Catherine Campbell

&9Grants resistance

&9[Ender]
&9[Offhand, Trinket]","LOOT_BONUS_MOBS:5
DAMAGE_ALL:10",Rare,Ender,Offhand,Trinket,,,,,,,,,,20,20,+50%,10,+20%,+20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FireShield,SHIELD,0,&5&lFurnace Safeguard,"&5&oHide from the flames.

&9Grants fire resistance

&9[Nether]
&9[Offhand, Shield]",DURABILITY:25,Rare,Nether,Offhand,Shield,,,,,,,,,,20,20,,10,,-10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DelloransWail,TRIDENT,,&5&lDelloran<&sq>s Wail,"&5&oHear her cries and tears across the world.

&9[Aishan]
&9[Melee/Ranged, Trident]","DURABILITY:20
DAMAGE_ALL:60
IMPALING:60
LOYALTY:5",Rare,Aishan,Melee/Ranged,Trident,,30,30,+25%,,+15%,+10%,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sentinel,SHIELD,0,&1&lSentinel<&sq>s Shield,"&1&oI am the watcher. I am the eyes of the watchful.

&9[Aishan]
&9[Offhand, Shield]",DURABILITY:15,Uncommon,Aishan,Offhand,Shield,,,,,,,,,,10,10,+30%,8,+10%,+10%,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreenSword,IRON_SWORD,,&2&lSharpened Sword,"
&9[NONE]
&9[Melee, Sword]","DAMAGE_ALL:15
DURABILITY:15
SWEEPING_EDGE:7",Common,NONE,Melee,Sword,,,,,-4,+10%,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreenAxe,IRON_AXE,,&2&lButcher<&sq>s Axe,"
&9[NONE]
&9[Melee, Axe]","DAMAGE_ALL:18
DURABILITY:15",Common,NONE,Melee,Axe,,,,,,-60%,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreenHelm,IRON_HELMET,,&2&lHelmet of Resolve,"
&9[NONE]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:10
DURABILITY:15",Common,NONE,Armor,Helmet,,,,,,,,,,,,,,,,,,10,20,+5%,6,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,
